zaehlstelle,zaehlstelle_lang,latitude,longitude,richtung_1,richtung_2,besonderheiten
Arnulf,Arnulfstr. 9 - 11 Südseite,48.14205,11.55534,Ost,West,nur Stadteinwärts. Die Zählungen der Zählstelle Arnulfstraße sind seit Anfang 2021 stark von der dortigen Baustelle beeinflusst.
Kreuther,Bad-Kreuther-Str.,48.12194,11.62417,West,Ost,"Im April 2020 wurde die Zählschleife am Joseph-Hörwick-Weg auf den gesamten Querschnitt des Fuß- und Radweges ausgeweitet. Die Breite der Zählschleife hat sich dadurch in etwa verdoppelt. Bitte beachten Sie, dass Veränderungen in den Zahlen ab dem 1. April 2020 darauf zurückzuführen sind. "
Olympia,Rudolf-Harbig-Weg (Olympia Park),48.16887,11.55005,Nord,Süd,
Hirsch,Birketweg HLP (Hirschgarten),48.14438,11.51794,West,Ost,
Margareten,Margaretenstr. (Harras),48.12032,11.53599,West,Ost,
Erhardt,Erhardtstr. (Deutsches Museum),48.13192,11.58469,Süd,Nord,Es wird auf dem Fahrradweg als auch auf dem Fußweg gezählt.
